rs7515826	 1
rs17116539	 26
rs2249265	 79
rs655672	 14
rs17034492	 15
rs10890313	 111
rs425520	 4
rs11163372	 62
rs4253954	 3
rs760590	 1
rs6598881	 2
rs12088646	 6
rs10923098	 5
rs12072091	 25
rs6587850	 4
rs17516329	 2
rs17112675	 81
rs626479	 46
rs7534656	 22
rs12070772	 3
rs529520	 1
rs6582984	 22
rs7521627	 14
rs7547161	 8
rs17107833	 49
rs2797409	 6
rs3117048	 1
rs1933320	 1
rs1203709	 7
rs11121159	 6
rs10776733	 1
rs4970481	 2
rs3820524	 6
rs12751725	 9
rs12744658	 6
rs7526590	 1
rs11208632	 25
rs2646704	 7
rs1886632	 6
rs1766800	 13
rs11583325	 4
rs693587	 2
rs2300692	 11
rs4433365	 1
rs4292959	 6
rs1357329	 18
rs12128325	 4
rs6670302	 1
rs6682870	 2
rs11163074	 95
rs9970705	 37
rs7540973	 1
rs4515769	 7
rs17096911	 7
rs17019795	 82
rs4649175	 1
rs1288622	 1
rs12733767	 1
rs1800621	 1
rs4949940	 45
rs1418747	 5
rs11205731	 3
rs1924569	 16
rs12746281	 2
rs12568210	 2
rs10910774	 5
rs4412595	 1
rs12059469	 3
rs7546194	 1
rs11800409	 2
rs11585248	 87
rs1099285	 2
rs11206839	 8
rs1412212	 1
rs17022585	 25
rs699748	 1
rs6426043	 1
rs4553153	 2
rs10796920	 12
rs12074244	 5
rs11185088	 27
rs4646011	 21
rs1317709	 12
rs4652974	 3
rs684382	 39
rs1192529	 1
rs2148025	 29
rs2817594	 1
rs4908727	 2
rs1415092	 37
rs12075528	 11
rs3795819	 1
rs2840531	 4
rs10493880	 2
rs6701083	 12
rs6699629	 26
rs11163296	 7
rs17123527	 19
rs6690379	 2
rs10889645	 4
rs2566760	 1
rs200444	 17
rs2995762	 3
rs1749776	 24
rs1160535	 1
rs841860	 1
rs2105184	 1
rs4655794	 114
rs7525663	 10
rs12078287	 3
rs41487448	 62
rs682605	 23
rs2274119	 1
rs3845521	 7
rs12066740	 17
rs7412377	 1
rs9287035	 1
rs494696	 5
rs6668197	 12
rs284174	 1
rs12729829	 1
rs12736459	 31
rs1763610	 1
rs2689676	 10
rs4839538	 3
rs17414162	 106
rs4908615	 51
rs11162685	 25
rs7550289	 16
rs11210982	 1
rs12059560	 1
rs17376644	 1
rs4920579	 85
rs17587765	 7
rs12353986	 2
rs12408533	 5
rs7511635	 4
rs4915748	 13
rs11206480	 1
rs6588439	 9
rs12144401	 1
rs7530832	 14
rs17028184	 5
rs637471	 22
rs585075	 1
rs7526097	 83
rs1199603	 1
rs12691486	 4
rs840264	 2
rs17484306	 44
rs704787	 1
rs7413013	 8
rs17129251	 6
rs7413155	 5
rs284142	 1
rs2982506	 3
rs17479539	 110
rs17359281	 1
rs12127127	 4
rs7512525	 3
rs7530655	 4
rs2095785	 42
rs6588525	 5
rs12122678	 1
rs17113474	 48
rs4926931	 1
rs1342399	 17
rs1282330	 27
rs606850	 4
rs6684770	 13
rs440871	 1
rs4378147	 1
rs12734152	 14
rs958690	 7
rs865239	 3
rs178135	 1
rs4970516	 12
rs17131052	 1
rs803314	 1
rs2473626	 3
rs11163355	 6
rs10157177	 19
rs17482558	 13
rs6673587	 79
rs6537763	 4
rs2089502	 56
rs11589700	 2
rs589106	 3
rs6684543	 5
rs11184871	 2
rs10443248	 47
rs6577168	 2
rs17416642	 109
rs6665743	 1
rs2295022	 81
rs17357586	 2
rs1216539	 3
rs770410	 5
rs4415539	 3
rs688401	 9
rs10799793	 2
rs3935570	 2
rs7549783	 17
rs6426776	 1
rs7532433	 2
rs12139581	 4
rs16830039	 7
rs1341340	 14
rs7549625	 17
rs2884558	 1
rs12142754	 13
rs4907965	 41
rs17163666	 10
rs17482910	 1
rs6429731	 2
rs7519336	 3
rs11206212	 2
rs3000931	 16
rs1361378	 1
rs16826152	 3
rs4233258	 29
rs6656935	 1
rs2766003	 7
rs932508	 13
rs10875290	 9
rs1149332	 15
rs10888669	 8
rs41327150	 42
rs4920580	 50
rs2481981	 5
rs10437061	 7
rs11121828	 3
